,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
neuschnee geb,2.517121499286251,0.26094258294254286,-0.3584010795049366,-0.17296622801725794,0.35316351652965555,0.32645933604501653,neuschnee geb
24.,3.0904457856540732,0.049558905353725494,-0.2003647371313755,-0.3781655892667021,0.47057903452909927,0.12125997479557259,24.
geb 24.,2.4844508845493865,0.2678225899414725,-0.3453367561666335,-0.15990190467895493,0.3259990118544507,0.3395236593833195,geb 24.
24. 25.,2.4635556064784607,0.27151932528282535,-0.33689076794010375,-0.15145591645242507,0.30859728303400036,0.3479696476098494,24. 25.
25. dezember,2.454370313201578,0.27294250188539215,-0.33315532982758383,-0.1477204783399052,0.30096999777042116,0.3517050857223694,25. dezember
Packgebiet,2.430575772882134,0.275982538587937,-0.3234132659069299,-0.13797841441925132,0.2813557531998432,0.36144714964302327,Packgebiet
dezember pack+gebiet,2.430575772882134,0.275982538587937,-0.3234132659069299,-0.13797841441925132,0.2813557531998432,0.36144714964302327,dezember pack+gebiet
bekam,2.3956479927735868,0.27850715682213967,-0.3089388479732478,-0.12350399648556909,0.253230763122512,0.3759215675767054,bekam
auch bekomm,2.3956479927735868,0.27850715682213967,-0.3089388479732478,-0.12350399648556909,0.253230763122512,0.3759215675767054,auch bekomm
bekomm westen,2.383381795337133,0.27877520531746125,-0.3038054945872408,-0.11837064309956201,0.24362968500058216,0.3810549209627123,bekomm westen
westen osten,2.374491668117318,0.27875123205349905,-0.3000684731493115,-0.11463362166163264,0.2367830491617502,0.38479194240064196,westen osten
süden steiermark,2.3550778080981165,0.278028688188167,-0.29185885950296975,-0.10642400801529131,0.2222023188050142,0.39300155604698345,süden steiermark
steiermark weihnachten,2.343363388051867,0.2771290123801649,-0.28687233574717513,-0.10143748425949663,0.2136763620522899,0.397988079802778,steiermark weihnachten
beachtliche,2.6953931340350357,0.443020266952492,-0.4268291621081368,-0.24139431062045802,0.2675319041981486,0.2580312534418163,beachtliche
weihnachten beachtlich+e,2.330730939961962,0.2757528098418829,-0.281467019567954,-0.09603216808027536,0.2047330107766604,0.4033933959819992,weihnachten beachtlich+e
beachtlich+e schnee+decke,2.322675720040971,0.2746503660107943,-0.27800494175900753,-0.09257009027132902,0.1991732416790435,0.4068554737909455,beachtlich+e schnee+decke
der lass+st,2.3122712467494764,0.2729628194991171,-0.2735153582352277,-0.08808050674754898,0.1921634800485634,0.41134505731472537,der lass+st
all…,3.4678110236548325,0.14969135909404274,-0.2928559573164328,-0.05778200633715175,0.32401068953424667,0.006051756517107669,all…
lass+st all…,2.3066255822352737,0.2719214925020127,-0.2710707626814418,-0.08563591119376317,0.18844272065749326,0.41378965286851144,lass+st all…
all… +1277,2.303387809934973,0.2712841530503356,-0.26966609308192646,-0.08423124159424787,0.1863355942346084,0.4151943224680268,all… +1277
wetter der,3.953818618023371,0.7494348824381241,-0.8099669437104499,-0.6245320922227711,0.3344078956755082,-0.12510652816049658,wetter der
frostig+e winter+einbruch,4.530823948471357,0.8095824789463674,-0.9461889030835364,-0.7607540515958576,0.3668760807264044,-0.26132848753358306,frostig+e winter+einbruch
dieser+e karte+n,2.976573809222241,0.5749352402721501,-0.5260580036718842,-0.3406231521842056,0.24600252149390175,0.1588024118780689,dieser+e karte+n
zeig+en wetter,2.7897372318025244,0.5215572001078252,-0.4612325022964973,-0.2757976508088188,0.22109919556659832,0.22362791325345568,zeig+en wetter
wetter feier+tag+en,2.943957045931309,0.5663126911384372,-0.515039703431869,-0.32960485194419026,0.24190662795509824,0.1698207121180841,wetter feier+tag+en
frostig-kalt,2.901166749913803,0.5545799169912972,-0.5003980766851552,-0.3149632251974766,0.2363781673730105,0.18446233886479796,frostig-kalt
feier+tag+en frostig+-+kalt,2.901166749913803,0.5545799169912972,-0.5003980766851552,-0.3149632251974766,0.2363781673730105,0.18446233886479796,feier+tag+en frostig+-+kalt
frostig+-+kalt wirklich,2.8052560230029915,0.5263862931739716,-0.4667799016555911,-0.2813450501679125,0.2233073878568538,0.21808051389436206,frostig+-+kalt wirklich
wirklich eisig,2.784748547659438,0.519988011381077,-0.459442674257746,-0.2740078227700674,0.22038359496459534,0.22541774129220693,wirklich eisig
meteorologe+n rechn+en,2.9002807175952126,0.5543317294295518,-0.5000926245267271,-0.3146577730390484,0.23626178344092777,0.1847677910232261,meteorologe+n rechn+en
rechn+en minus+grad+en,2.868331157474604,0.5452345032016825,-0.489015475463926,-0.3035806239762474,0.23201191226281395,0.19584494008602715,rechn+en minus+grad+en
interaktiven,2.6934321695530663,0.48972405196886815,-0.42610137285610067,-0.24066652136842195,0.2067694788145131,0.25875904269385247,interaktiven
unser+e interaktiv+en,2.6934321695530663,0.48972405196886815,-0.42610137285610067,-0.24066652136842195,0.2067694788145131,0.25875904269385247,unser+e interaktiv+en
interaktiv+en karte+n,2.400351054720595,0.3673973429670121,-0.310900092505598,-0.12546524101791937,0.15541816427645366,0.3739603230443552,interaktiv+en karte+n
Karte…,2.2704994555804925,0.29588731557212816,-0.2552849248245459,-0.06985007333686724,0.12813478133207903,0.4295754907254073,Karte…
interaktiv+en karte…,2.2704994555804925,0.29588731557212816,-0.2552849248245459,-0.06985007333686724,0.12813478133207903,0.4295754907254073,interaktiv+en karte…
+1997,2.267720938932617,0.29420085753013175,-0.254060428544723,-0.06862557705704429,0.1275154371811797,0.43079998700523026,+1997
karte… +1997,2.267720938932617,0.29420085753013175,-0.254060428544723,-0.06862557705704429,0.1275154371811797,0.43079998700523026,karte… +1997
+1997 char+s,2.2656869840405074,0.2929617084038022,-0.2531631102079911,-0.06772825872031239,0.12706106731433264,0.43169730534196216,+1997 char+s
start+et freundlich,4.074846609929391,0.11859775522560048,0.18850965927801663,-0.654683345809834,-0.06368015768389289,-0.15525778174755953,start+et freundlich
Jahresende,3.4369567847674576,-0.5072241639183492,0.2790645396407198,-0.484436665816354,0.13947042998133377,0.014988898245920602,Jahresende
freundlich jahr+es+ende,3.4369567847674576,-0.5072241639183492,0.2790645396407198,-0.484436665816354,0.13947042998133377,0.014988898245920602,freundlich jahr+es+ende
jahr+es+ende hier,2.631610752687311,-0.2402338518724379,0.15337118946029377,-0.21744635377044286,0.07146502655912512,0.2819792102918317,jahr+es+ende hier
zwischen jahr+en,4.237897881891228,-0.7167051033928163,0.2988266264281719,-0.6939176052908211,0.28682978724088426,-0.1944920412285467,zwischen jahr+en
jahr+en erwart+et,3.620351267135781,-0.559208795913048,0.18579044345166978,-0.536421297811053,0.3650884814173188,-0.03699573374877841,jahr+en erwart+et
erwart+et freistaat,3.725779087138756,-0.5879137205348434,0.1320795836935041,-0.5651262224328482,0.4674996974636057,-0.06570065837057362,erwart+et freistaat
freistaat ruhig+es,3.962184966721471,-0.6494333720388988,0.06665413102675069,-0.6266458739369039,0.5901406678289295,-0.12722030987462934,freistaat ruhig+es
ruhig+es winter+wetter,4.620930951483047,-0.803233929106912,-0.07553347158341013,-0.7804464310049172,0.8028775495166051,-0.28102086694264244,ruhig+es winter+wetter
winter+wetter perfekt,3.9084067348696823,-0.6357675459273575,0.13511816464789356,-0.6129800478253622,0.49625879425114233,-0.1135544837630877,winter+wetter perfekt
perfekt spazier+gang+e,3.8078447768726558,-0.6097010933850221,0.2093220293031479,-0.586913595283027,0.3666076943081131,-0.0874880312207524,perfekt spazier+gang+e
spazier+gang+e sonne,3.87305313300287,-0.6266808589244618,0.3011176582384448,-0.6038933608224667,0.2084184250037811,-0.10446779676019206,spazier+gang+e sonne
Trotzdem,5.498881303496905,-0.9771824118483596,0.4145395334403275,-0.2206201516431033,-0.1760676474977934,-0.45496934968409014,Trotzdem
trotzdem heiß+t,4.109299733448045,-0.6858903724980213,0.3793900486357059,-0.6631028743960262,0.07826604010285994,-0.16367731033375152,trotzdem heiß+t
heiß+t vorsicht,4.43365378923971,-0.7618617668970298,0.4438638392859381,-0.7390742687950345,-0.032213178361066935,-0.23964870473275998,heiß+t vorsicht
vorsicht frost,5.963306236476966,-1.058262804593711,0.6027688387996064,-1.035475306491716,-0.36601186653174395,-0.5360497424294411,vorsicht frost
glätte bayern,6.017468751823477,-1.0673044374406864,0.6150055161517034,-1.0445169393386913,-0.4211733811342958,-0.5450913752764167,glätte bayern
bayern deutsch+e,3.8438944207451917,-0.6191237644062356,0.38394873509527233,-0.5963362663042404,-0.0029560493925769385,-0.09691070224196588,bayern deutsch+e
+1251,3.3660837171437614,-0.486387706525291,0.3770412670275824,-0.463600208423296,-0.15116887537976714,0.035825355638978526,+1251
dwd +1251,2.7252712626603945,-0.2752057087538497,0.18288701677685582,-0.2524182106518546,0.06001312239167409,0.24700735341042002,dwd +1251
+1251 chars,3.317596876833354,-0.47187842821881054,0.36761732948643544,-0.4490909301168152,-0.1418239249767909,0.05033463394545908,+1251 chars
mehrere unfall+e,6.470749262814995,0.17501180588349413,0.26149667633709406,-1.1171421490585498,-0.11640447899875418,-0.6177165849962754,mehrere unfall+e
unfall+e wegen,6.243306757784882,-1.104147710813262,0.7083777051108274,-1.081360212711267,-1.1065373422886837,-0.5819346486489924,unfall+e wegen
glatteis berliner,3.0079330515295624,-0.3738908886971651,0.38512612695088394,-0.3511033905951699,-0.37628052017258673,0.14832217346710463,glatteis berliner
Feuerwehr,10.560523899292141,-0.44410244250809366,0.4750097780893708,-0.631033725862372,-0.4205549700356942,-1.107547566221209,Feuerwehr
berliner feuer+wehr,4.856311264231151,-0.852916890259929,0.6322076913166107,-0.8301293921579338,-0.8553065217353505,-0.33070382809565924,berliner feuer+wehr
feuer+wehr warn+t,3.243801081593765,-0.4493835551681575,0.4372878719113263,-0.42659605706616244,-0.45177318664357907,0.07282950699611213,feuer+wehr warn+t
warn+t berliner,3.0079330515295624,-0.3738908886971651,0.38512612695088394,-0.3511033905951699,-0.37628052017258673,0.14832217346710463,warn+t berliner
Stadtgebiet,4.614594161396055,0.09789861543573705,0.2792970096060553,-0.7790741666227735,-0.2220656288143546,-0.279648602560499,Stadtgebiet
berliner stadt+gebiet,3.6663392742561967,-0.5718314309671458,0.5093272433636783,-0.5490439328651505,-0.5742210624425673,-0.049618368802876095,berliner stadt+gebiet
stadt+gebiet sorg+t,2.8652266078284883,-0.32528518192952355,0.3477592576294829,-0.3024976838275284,-0.3276748134049452,0.19692788023474625,stadt+gebiet sorg+t
glätte derzeit,2.8095351028286704,-0.30565676548768994,0.33172375496607315,-0.2828692673856949,-0.3080463969631117,0.2165562966765797,glätte derzeit
derzeit gefährlich+e,2.644314305585676,-0.24504952961935664,0.2783624184244433,-0.22226203151736157,-0.24743916109477826,0.27716353254491294,derzeit gefährlich+e
Straßenverhältnisse,7.974671255326943,-0.38725652317927767,0.5516194214132538,-1.3261206674792791,-0.4707464483363571,-0.8266951034170046,Straßenverhältnisse
gefährlich+e straße+n+verhältnis+se,5.016830698236632,-0.3269748628029686,0.5052496267700559,-0.8626486408757403,-0.5528319530494209,-0.3632230768134658,gefährlich+e straße+n+verhältnis+se
unfall+e bereits,2.461932775361559,-0.17358446216236628,0.2068167704183692,-0.1507969640603712,-0.17597409363778793,0.34862860000190343,unfall+e bereits
bereits passier+t,2.464656364060719,-0.17469013137875483,0.20800437329684685,-0.15190263327675974,-0.1770797628541765,0.3475229307855149,bereits passier+t
der feuer+wehr,5.0706507624380315,0.09972110920464672,-0.2661887470132876,0.10261999798382913,0.22469659774186324,-0.3738938423750078,der feuer+wehr
stadt+gebiet komm+t,2.5698118510803014,-0.21647042619337653,0.2509694419844414,-0.19368292809138152,-0.2188600576687984,0.3057426359708929,stadt+gebiet komm+t
komm+t derzeit,2.6144068265228606,-0.2336749764668327,0.2676430926210853,-0.21088747836483737,-0.23606460794225417,0.288538085697437,komm+t derzeit
vermehrt,8.756859210749333,-0.12302228873759102,-0.12434725271867347,0.19750006886871482,0.14101246628429312,-0.9202619805709601,vermehrt
derzeit vermehr+t,2.670711613923055,-0.25498269863261064,0.28753254017424346,-0.2321952005306155,-0.2573723301080323,0.267230363531659,derzeit vermehr+t
vermehr+t unfall+en,3.304085067636347,-0.4677973418531777,0.44904412841851526,-0.4450098437511825,-0.4701869733285994,0.054415720311091945,vermehr+t unfall+en
Reporter,2.97956793613096,-0.3644160417926279,0.3780910106365994,-0.34162854369063284,-0.36680567326804947,0.15779702037164173,Reporter
glatteis reporter,2.7581894957205724,-0.2872122243313673,0.3161209669581051,-0.2644247262293722,-0.2896018558067889,0.23500083783290257,glatteis reporter
reporter ort,2.5923651943426345,-0.22520840110725124,0.25950835975637093,-0.20242090300525598,-0.2275980325826728,0.29700466105701845,reporter ort
ort bericht+et,2.567916201667163,-0.21573249320833007,0.25024153006143857,-0.19294499510633495,-0.21812212468375175,0.30648056895593956,ort bericht+et
Gehrenseebrücke,2.484595468712973,-0.18274759670926094,0.2165774176387514,-0.15996009860726568,-0.18513722818468245,0.3394654654550088,Gehrenseebrücke
auf gehre+n+see+brücke,2.484595468712973,-0.18274759670926094,0.2165774176387514,-0.15996009860726568,-0.18513722818468245,0.3394654654550088,auf gehre+n+see+brücke
Hohenschönhausen,2.771002278516487,-0.2918468278153726,0.320091693221331,-0.26905932971337737,-0.29423645929079423,0.23036623434889691,Hohenschönhausen
gehre+n+see+brücke hohenschönhaus+en,2.4310445226099144,-0.16095874935371884,0.19305962476036537,-0.13817125125172375,-0.16334838082914044,0.361254312810551,gehre+n+see+brücke hohenschönhaus+en
stießen,2.396145870401733,-0.14649929886469068,0.1768485138021142,-0.12371180076269545,-0.14888893034011216,0.375713763299579,stießen
hohenschönhaus+en stoß+en,2.396145870401733,-0.14649929886469068,0.1768485138021142,-0.12371180076269545,-0.14888893034011216,0.375713763299579,hohenschönhaus+en stoß+en
stoß+en zwei,2.38249364695023,-0.14078542965760715,0.1703034468337922,-0.117997931555612,-0.14317506113302872,0.38142763250666256,stoß+en zwei
Pkw,2.757267345084833,0.1789808055906696,0.017109597694953772,-0.2640903384638802,-0.016222350908418833,0.23533522559839434,Pkw
zwei pkw,2.374661311079976,-0.13749256111894886,0.1664948731418802,-0.11470506301695386,-0.1398821925943705,0.3847205010453208,zwei pkw
pkw zusammen,2.368736712821493,-0.13499452013249844,0.16358748249083654,-0.11220702203050333,-0.13738415160792022,0.3872185420317712,pkw zusammen
Perso…,2.3488127138716535,-0.1265477120081951,0.1536388291736572,-0.10376021390619997,-0.12893734348361668,0.3956653501560746,Perso…
zusammen perso…,2.3488127138716535,-0.1265477120081951,0.1536388291736572,-0.10376021390619997,-0.12893734348361668,0.3956653501560746,zusammen perso…
+588,2.966694190311765,-0.36008600532271645,0.14150608313297897,-0.3372985072207212,0.2493271664573861,0.16212705684155318,+588
perso… +588,2.339430559546836,-0.1225452887966225,0.14886027689535072,-0.09975779069462745,-0.12493492027204424,0.39966777336764725,perso… +588
+588 chars,2.3339363715647323,-0.1201940116149624,0.14603339001864185,-0.09740651351296743,-0.12258364309038403,0.40201905054930714,+588 chars
verkehr auto+unfall,3.49014501304169,-0.5225810260285167,0.4820202843270638,-0.49979352792652165,-0.5249706575039385,-0.0003679638642471495,verkehr auto+unfall
vermutlich,7.225162944354873,-1.2502075262586592,0.11022917347177592,0.4253547190682647,0.0012880363669756148,-0.7279944640943895,vermutlich
auto+unfall vermutlich,3.1680993499071,-0.4257695735735138,0.4216792110939119,-0.4029820754715188,-0.4281592050489356,0.0964434885907558,auto+unfall vermutlich
vermutlich wegen,3.417514505072385,-0.5015512736213816,0.4697023429943171,-0.4787637755193866,-0.5039409050968033,0.020661788542888065,vermutlich wegen
wegen glätte,17.984669714118503,-2.162157452122142,0.8541623626065699,-2.139369954020147,-1.8518441121240423,-1.6399443899578725,wegen glätte
glätte drei,3.250962421233861,-0.45158882177693566,0.4387146161391068,-0.42880132367494045,-0.4539784532523573,0.0706242403873339,glätte drei
drei schwerverletzt+e,3.4473337723847073,-0.5102388523282118,0.4748408554895925,-0.48745135422621655,-0.5126284838036334,0.01197420983605799,drei schwerverletzt+e
Hessisch,2.573563515199992,-0.2179292599427635,0.2524053308483306,-0.19514176184076817,-0.22031889141818495,0.3042838022215062,Hessisch
schwerverletzt+e hessisch,2.251198281208857,-0.08410038354031116,0.10072034349705301,-0.061312885438316075,-0.08649001501573271,0.4381126786239585,schwerverletzt+e hessisch
Lichtenau,2.497532729425778,-0.18794107599247956,0.22202837086181035,-0.16515357789048446,-0.19033070746790107,0.33427198617179027,Lichtenau
